Unnamed: 0	SNP	POS_x	rep1_percent	rep2_percent	%	filename
38	PA_G555A_syn	555.0	0.1149	0.0942	0.10455	GD3_ferret5_day1_intersection.csv
11	PB1_G560A_R187K	560.0	0.0115	0.0192	0.0153499999999999	GD3_ferret5_day1_intersection.csv
59	HA_T580C_S194P	580.0	0.0191	0.0244	0.02175	GD3_ferret5_day1_intersection.csv
98	NS1_C582T_syn	582.0	0.0116	0.0115	0.01155	GD3_ferret5_day1_intersection.csv
99	NEP_C582T_S37F	582.0	0.0116	0.0115	0.01155	GD3_ferret5_day1_intersection.csv
12	PB1_G598C_V200L	598.0	0.0249	0.0229	0.0238999999999999	GD3_ferret5_day1_intersection.csv
60	HA_C607T_syn	607.0	0.026	0.0283	0.02715	GD3_ferret5_day1_intersection.csv
100	NS1_G609A_W203*	609.0	0.2402	0.2325	0.23635	GD3_ferret5_day1_intersection.csv
101	NEP_G609A_G46E	609.0	0.2402	0.2325	0.23635	GD3_ferret5_day1_intersection.csv
102	NS1_G628A_G210R	628.0	0.0122	0.0111	0.01165	GD3_ferret5_day1_intersection.csv
103	NEP_G628A_M52I	628.0	0.0122	0.0111	0.01165	GD3_ferret5_day1_intersection.csv
84	M1_G639A_syn	639.0	0.0146	0.0172	0.0159	GD3_ferret5_day1_intersection.csv
85	M1_G655A_V219I	655.0	0.3765	0.3844	0.38045	GD3_ferret5_day1_intersection.csv
104	NEP_A657C_N62T	657.0	0.0146	0.0137	0.01415	GD3_ferret5_day1_intersection.csv
14	PB1_C664T_syn	664.0	0.0121	0.0184	0.01525	GD3_ferret5_day1_intersection.csv
67	NP_A715G_M239V	715.0	0.0128	0.0146	0.0137	GD3_ferret5_day1_intersection.csv
40	PA_C811T_P271S	811.0	0.1052	0.1109	0.10805	GD3_ferret5_day1_intersection.csv
61	HA_G859A_E287K	859.0	0.0682	0.0548	0.0615	GD3_ferret5_day1_intersection.csv
15	PB1_G860A_R287K	860.0	0.0115	0.0178	0.01465	GD3_ferret5_day1_intersection.csv
41	PA_C862T_syn	862.0	0.4297	0.3922	0.41095	GD3_ferret5_day1_intersection.csv
76	NA_A866G_K289R	866.0	0.9615	0.9795	0.9705	GD3_ferret5_day1_intersection.csv
77	NA_G903A_syn	903.0	0.9668	0.9777	0.97225	GD3_ferret5_day1_intersection.csv
78	NA_G916A_A306T	916.0	0.9685	0.9767	0.9726	GD3_ferret5_day1_intersection.csv
42	PA_C930T_syn	930.0	0.1167	0.1336	0.1251499999999999	GD3_ferret5_day1_intersection.csv
68	NP_C936T_syn	936.0	0.1153	0.118	0.11665	GD3_ferret5_day1_intersection.csv
44	PA_C1024T_syn	1024.0	0.0366	0.04	0.0383	GD3_ferret5_day1_intersection.csv
45	PA_C1070T_T357I	1070.0	0.0956	0.1035	0.09955	GD3_ferret5_day1_intersection.csv
46	PA_A1076G_N359S	1076.0	0.4388	0.4208	0.4298	GD3_ferret5_day1_intersection.csv
69	NP_C1110T_syn	1110.0	0.0386	0.0429	0.04075	GD3_ferret5_day1_intersection.csv
71	NP_C1185T_syn	1185.0	0.0458	0.0459	0.04585	GD3_ferret5_day1_intersection.csv
17	PB1_C1186T_syn	1186.0	0.0275	0.0308	0.02915	GD3_ferret5_day1_intersection.csv
18	PB1_T1190C_I397T	1190.0	0.0208	0.011	0.0158999999999999	GD3_ferret5_day1_intersection.csv
19	PB1_T1243C_syn	1243.0	0.0163	0.0211	0.0187	GD3_ferret5_day1_intersection.csv
62	HA_C1311T_syn	1311.0	0.0124	0.0132	0.0127999999999999	GD3_ferret5_day1_intersection.csv
63	HA_T1324C_syn	1324.0	0.8144	0.8201999999999999	0.8172999999999999	GD3_ferret5_day1_intersection.csv
3	PB2_C1326T_syn	1326.0	0.0297	0.0285	0.0291	GD3_ferret5_day1_intersection.csv
21	PB1_G1380A_syn	1380.0	0.0365	0.0347	0.0356	GD3_ferret5_day1_intersection.csv
73	NP_C1398T_syn	1398.0	0.0361	0.0484	0.0422499999999999	GD3_ferret5_day1_intersection.csv
64	HA_C1455T_syn	1455.0	0.011	0.0103	0.01065	GD3_ferret5_day1_intersection.csv
22	PB1_C1494T_syn	1494.0	0.1289	0.1505	0.1397	GD3_ferret5_day1_intersection.csv
65	HA_C1497T_syn	1497.0	0.7837999999999999	0.8019	0.7928499999999999	GD3_ferret5_day1_intersection.csv
48	PA_G1552A_V518I	1552.0	0.0342	0.043	0.0385999999999999	GD3_ferret5_day1_intersection.csv
49	PA_G1602A_syn	1602.0	0.1131	0.1217	0.1174	GD3_ferret5_day1_intersection.csv
51	PA_G1671A_syn	1671.0	0.0263	0.0384	0.03235	GD3_ferret5_day1_intersection.csv
23	PB1_G1688A_R563K	1688.0	0.1598	0.1835	0.17165	GD3_ferret5_day1_intersection.csv
25	PB1_C1697T_T566I	1697.0	0.0305	0.0352	0.03285	GD3_ferret5_day1_intersection.csv
26	PB1_C1735T_syn	1735.0	0.0476999999999999	0.0379	0.0427999999999999	GD3_ferret5_day1_intersection.csv
27	PB1_T1795C_Y599H	1795.0	0.0104	0.0204	0.0154	GD3_ferret5_day1_intersection.csv
52	PA_C1818T_syn	1818.0	0.0115	0.0142	0.01285	GD3_ferret5_day1_intersection.csv
28	PB1_T1826C_V609A	1826.0	0.026	0.0154	0.0207	GD3_ferret5_day1_intersection.csv
53	PA_C1842T_syn	1842.0	0.0985	0.114	0.10625	GD3_ferret5_day1_intersection.csv
4	PB2_G1896A_syn	1896.0	0.0359	0.0294	0.03265	GD3_ferret5_day1_intersection.csv
55	PA_C1917T_syn	1917.0	0.0359	0.0373	0.0366	GD3_ferret5_day1_intersection.csv
5	PB2_A1923G_syn	1923.0	0.0198	0.0181	0.01895	GD3_ferret5_day1_intersection.csv
6	PB2_C1971T_syn	1971.0	0.0214	0.0252	0.0233	GD3_ferret5_day1_intersection.csv
56	PA_C2014T_L672F	2014.0	0.1179	0.1311999999999999	0.12455	GD3_ferret5_day1_intersection.csv
31	PB1_A2037G_syn	2037.0	0.0633	0.0434	0.0533499999999999	GD3_ferret5_day1_intersection.csv
7	PB2_G2101A_D701N	2101.0	0.0363	0.0351	0.0356999999999999	GD3_ferret5_day1_intersection.csv
