Unnamed: 0	SNP	POS_x	rep1_percent	rep2_percent	%	filename
98	NS1_G537A_syn	537.0	0.07	0.0661	0.06805	GD3_ferret5_day3_intersection.csv
99	NEP_G537A_R22K	537.0	0.07	0.0661	0.06805	GD3_ferret5_day3_intersection.csv
46	PA_G555A_syn	555.0	0.1102	0.0715	0.09085	GD3_ferret5_day3_intersection.csv
17	PB1_G560A_R187K	560.0	0.0151	0.0151	0.0151	GD3_ferret5_day3_intersection.csv
100	NS1_C570T_syn	570.0	0.0195	0.0199	0.0197	GD3_ferret5_day3_intersection.csv
101	NEP_C570T_T33I	570.0	0.0195	0.0199	0.0197	GD3_ferret5_day3_intersection.csv
103	NEP_C582T_S37F	582.0	0.0131	0.0141	0.0136	GD3_ferret5_day3_intersection.csv
102	NS1_C582T_syn	582.0	0.0131	0.0141	0.0136	GD3_ferret5_day3_intersection.csv
18	PB1_G598C_V200L	598.0	0.0125	0.011	0.01175	GD3_ferret5_day3_intersection.csv
68	HA_C607T_syn	607.0	0.0126	0.0132	0.0129	GD3_ferret5_day3_intersection.csv
105	NEP_G609A_G46E	609.0	0.1759	0.1702	0.1730499999999999	GD3_ferret5_day3_intersection.csv
104	NS1_G609A_W203*	609.0	0.1759	0.1702	0.1730499999999999	GD3_ferret5_day3_intersection.csv
69	HA_G627A_syn	627.0	0.0195	0.0159	0.0177	GD3_ferret5_day3_intersection.csv
106	NS1_G628A_G210R	628.0	0.0324	0.0289	0.03065	GD3_ferret5_day3_intersection.csv
107	NEP_G628A_M52I	628.0	0.0324	0.0289	0.03065	GD3_ferret5_day3_intersection.csv
88	M1_G639A_syn	639.0	0.0398	0.0422	0.041	GD3_ferret5_day3_intersection.csv
19	PB1_G644A_R215K	644.0	0.0225	0.0288	0.02565	GD3_ferret5_day3_intersection.csv
89	M1_G655A_V219I	655.0	0.5956	0.605	0.6003000000000001	GD3_ferret5_day3_intersection.csv
108	NEP_A657C_N62T	657.0	0.0179	0.019	0.01845	GD3_ferret5_day3_intersection.csv
20	PB1_C664T_syn	664.0	0.0116	0.0134	0.0125	GD3_ferret5_day3_intersection.csv
49	PA_C811T_P271S	811.0	0.1679	0.0846	0.12625	GD3_ferret5_day3_intersection.csv
70	HA_G859A_E287K	859.0	0.0478	0.048	0.0479	GD3_ferret5_day3_intersection.csv
21	PB1_G860A_R287K	860.0	0.0124	0.0128	0.0126	GD3_ferret5_day3_intersection.csv
50	PA_C862T_syn	862.0	0.2569	0.3021	0.2795	GD3_ferret5_day3_intersection.csv
83	NA_A866G_K289R	866.0	0.9905	0.9878	0.98915	GD3_ferret5_day3_intersection.csv
84	NA_G903A_syn	903.0	0.9882	0.9914	0.9898	GD3_ferret5_day3_intersection.csv
85	NA_G916A_A306T	916.0	0.9897	0.9906	1.0	GD3_ferret5_day3_intersection.csv
51	PA_C930T_syn	930.0	0.0939	0.0729	0.0834	GD3_ferret5_day3_intersection.csv
79	NP_C936T_syn	936.0	0.2196	0.2065	0.21305	GD3_ferret5_day3_intersection.csv
53	PA_C1024T_syn	1024.0	0.0415	0.042	0.04175	GD3_ferret5_day3_intersection.csv
4	PB2_C1035T_syn	1035.0	0.0101	0.0101	0.0101	GD3_ferret5_day3_intersection.csv
54	PA_C1070T_T357I	1070.0	0.1508	0.0837	0.11725	GD3_ferret5_day3_intersection.csv
55	PA_A1076G_N359S	1076.0	0.273	0.3013	0.28715	GD3_ferret5_day3_intersection.csv
80	NP_C1110T_syn	1110.0	0.0632	0.0604	0.0618	GD3_ferret5_day3_intersection.csv
5	PB2_C1120T_syn	1120.0	0.0152	0.0107	0.01295	GD3_ferret5_day3_intersection.csv
81	NP_C1185T_syn	1185.0	0.0279	0.0316	0.02975	GD3_ferret5_day3_intersection.csv
22	PB1_C1186T_syn	1186.0	0.0315	0.0299	0.0307	GD3_ferret5_day3_intersection.csv
24	PB1_T1243C_syn	1243.0	0.0198	0.0183	0.01905	GD3_ferret5_day3_intersection.csv
71	HA_T1324C_syn	1324.0	0.8138	0.8064	0.8101	GD3_ferret5_day3_intersection.csv
6	PB2_C1326T_syn	1326.0	0.0248	0.0208	0.0228	GD3_ferret5_day3_intersection.csv
25	PB1_G1380A_syn	1380.0	0.0274	0.0251	0.02625	GD3_ferret5_day3_intersection.csv
26	PB1_G1390A_D464N	1390.0	0.0132	0.0138	0.0135	GD3_ferret5_day3_intersection.csv
82	NP_C1398T_syn	1398.0	0.0392	0.0376	0.0384	GD3_ferret5_day3_intersection.csv
27	PB1_C1494T_syn	1494.0	0.1158	0.1271	0.12145	GD3_ferret5_day3_intersection.csv
73	HA_C1497T_syn	1497.0	0.7859	0.7970999999999999	0.7915	GD3_ferret5_day3_intersection.csv
58	PA_G1552A_V518I	1552.0	0.0498	0.0423	0.0460499999999999	GD3_ferret5_day3_intersection.csv
60	PA_G1602A_syn	1602.0	0.092	0.0957	0.0938499999999999	GD3_ferret5_day3_intersection.csv
61	PA_G1671A_syn	1671.0	0.0432	0.0123	0.02775	GD3_ferret5_day3_intersection.csv
29	PB1_G1688A_R563K	1688.0	0.1515	0.1295	0.1405	GD3_ferret5_day3_intersection.csv
30	PB1_C1697T_T566I	1697.0	0.0166	0.0234	0.02	GD3_ferret5_day3_intersection.csv
31	PB1_C1735T_syn	1735.0	0.0217	0.0326	0.02715	GD3_ferret5_day3_intersection.csv
32	PB1_T1795C_Y599H	1795.0	0.0159	0.0165	0.0162	GD3_ferret5_day3_intersection.csv
33	PB1_T1826C_V609A	1826.0	0.0338	0.0275	0.0306499999999999	GD3_ferret5_day3_intersection.csv
62	PA_C1842T_syn	1842.0	0.0741	0.0681	0.0711	GD3_ferret5_day3_intersection.csv
9	PB2_A1860G_syn	1860.0	0.0163	0.0183	0.0173	GD3_ferret5_day3_intersection.csv
63	PA_A1872T_syn	1872.0	0.0155	0.049	0.03225	GD3_ferret5_day3_intersection.csv
10	PB2_G1896A_syn	1896.0	0.0603	0.0625	0.0613999999999999	GD3_ferret5_day3_intersection.csv
65	PA_C1917T_syn	1917.0	0.042	0.0414	0.0417	GD3_ferret5_day3_intersection.csv
11	PB2_A1923G_syn	1923.0	0.0161	0.0109	0.0135	GD3_ferret5_day3_intersection.csv
12	PB2_C1971T_syn	1971.0	0.026	0.0194	0.0226999999999999	GD3_ferret5_day3_intersection.csv
66	PA_C2014T_L672F	2014.0	0.1015	0.0904	0.09595	GD3_ferret5_day3_intersection.csv
34	PB1_C2016T_syn	2016.0	0.0213	0.0252	0.02325	GD3_ferret5_day3_intersection.csv
35	PB1_A2037G_syn	2037.0	0.0372	0.0424	0.0398	GD3_ferret5_day3_intersection.csv
13	PB2_G2101A_D701N	2101.0	0.2676	0.2779	0.27275	GD3_ferret5_day3_intersection.csv
